pair_id,source_id,genre,perturbation,magnitude,magnitude_unit,cocola,cocola_h,cocola_p
s30::cand04,s30,s30,ace_inpaint_candidate,4.0,candidate_index,64.02213287353516,62.37134552001953,68.48943328857422
s30::cand05,s30,s30,ace_inpaint_candidate,5.0,candidate_index,64.26576232910156,65.11683654785156,70.25833129882812
s30::cand06,s30,s30,ace_inpaint_candidate,6.0,candidate_index,63.570655822753906,61.726402282714844,67.94486999511719
s30::cand07,s30,s30,ace_inpaint_candidate,7.0,candidate_index,64.97920989990234,63.40447235107422,69.1222152709961
s31::cand00,s31,s31,ace_inpaint_candidate,0.0,candidate_index,66.51497650146484,71.12394714355469,69.80208587646484
s31::cand01,s31,s31,ace_inpaint_candidate,1.0,candidate_index,64.86371612548828,71.15245819091797,69.85939025878906
s31::cand02,s31,s31,ace_inpaint_candidate,2.0,candidate_index,66.58261108398438,70.81031036376953,69.77606201171875
s31::cand03,s31,s31,ace_inpaint_candidate,3.0,candidate_index,65.73507690429688,70.05810546875,69.38958740234375
s31::cand04,s31,s31,ace_inpaint_candidate,4.0,candidate_index,66.17617797851562,70.60867309570312,70.07260131835938
s31::cand05,s31,s31,ace_inpaint_candidate,5.0,candidate_index,66.35407257080078,70.5479507446289,69.51266479492188
s31::cand06,s31,s31,ace_inpaint_candidate,6.0,candidate_index,66.178466796875,69.96029663085938,69.79535675048828
s31::cand07,s31,s31,ace_inpaint_candidate,7.0,candidate_index,66.44570922851562,70.12992095947266,69.85353088378906
s32::cand00,s32,s32,ace_inpaint_candidate,0.0,candidate_index,68.4161376953125,69.48129272460938,68.582763671875
s32::cand01,s32,s32,ace_inpaint_candidate,1.0,candidate_index,68.2530746459961,69.73829650878906,65.78762817382812
s32::cand02,s32,s32,ace_inpaint_candidate,2.0,candidate_index,67.35098266601562,67.67588806152344,66.89651489257812
s32::cand03,s32,s32,ace_inpaint_candidate,3.0,candidate_index,68.28205108642578,68.89466857910156,67.91061401367188
s32::cand04,s32,s32,ace_inpaint_candidate,4.0,candidate_index,68.56841278076172,69.69190979003906,68.4637451171875
s32::cand05,s32,s32,ace_inpaint_candidate,5.0,candidate_index,67.23212432861328,68.69688415527344,67.40963745117188
s32::cand06,s32,s32,ace_inpaint_candidate,6.0,candidate_index,67.98065948486328,67.51020050048828,66.44515228271484
s32::cand07,s32,s32,ace_inpaint_candidate,7.0,candidate_index,67.47523498535156,69.45572662353516,67.06732940673828
s33::cand00,s33,s33,ace_inpaint_candidate,0.0,candidate_index,62.37895965576172,63.62791442871094,66.43721008300781
s33::cand01,s33,s33,ace_inpaint_candidate,1.0,candidate_index,60.76071548461914,60.137535095214844,64.03947448730469
s33::cand02,s33,s33,ace_inpaint_candidate,2.0,candidate_index,61.451961517333984,63.42582702636719,66.01349639892578
s33::cand03,s33,s33,ace_inpaint_candidate,3.0,candidate_index,60.920806884765625,61.647979736328125,64.20008087158203
s33::cand04,s33,s33,ace_inpaint_candidate,4.0,candidate_index,59.357662200927734,62.82219696044922,63.35690689086914
s33::cand05,s33,s33,ace_inpaint_candidate,5.0,candidate_index,61.600502014160156,62.19444274902344,65.36222839355469
s33::cand06,s33,s33,ace_inpaint_candidate,6.0,candidate_index,59.19613265991211,62.57505798339844,62.64862060546875
s33::cand07,s33,s33,ace_inpaint_candidate,7.0,candidate_index,62.36500930786133,63.28458023071289,65.77873992919922
s34::cand00,s34,s34,ace_inpaint_candidate,0.0,candidate_index,73.40579223632812,76.10826110839844,77.24349975585938
s34::cand01,s34,s34,ace_inpaint_candidate,1.0,candidate_index,74.48873901367188,76.82182312011719,76.14283752441406
s34::cand02,s34,s34,ace_inpaint_candidate,2.0,candidate_index,73.11746215820312,75.16442108154297,77.18315124511719
s34::cand03,s34,s34,ace_inpaint_candidate,3.0,candidate_index,73.70761108398438,75.1509017944336,75.63691711425781
s34::cand04,s34,s34,ace_inpaint_candidate,4.0,candidate_index,74.17666625976562,75.65131378173828,76.3647689819336
s34::cand05,s34,s34,ace_inpaint_candidate,5.0,candidate_index,74.59353637695312,75.85958862304688,75.74395751953125
s34::cand06,s34,s34,ace_inpaint_candidate,6.0,candidate_index,72.96568298339844,75.80712890625,76.19143676757812
s34::cand07,s34,s34,ace_inpaint_candidate,7.0,candidate_index,73.76206970214844,76.3759536743164,77.50131225585938
s35::cand00,s35,s35,ace_inpaint_candidate,0.0,candidate_index,64.24851989746094,71.25715637207031,64.60753631591797
s35::cand01,s35,s35,ace_inpaint_candidate,1.0,candidate_index,65.70536804199219,70.24610137939453,66.01274108886719
s35::cand02,s35,s35,ace_inpaint_candidate,2.0,candidate_index,66.26325988769531,70.7123031616211,66.2270278930664
s35::cand03,s35,s35,ace_inpaint_candidate,3.0,candidate_index,63.98543167114258,69.50804901123047,66.36261749267578
s35::cand04,s35,s35,ace_inpaint_candidate,4.0,candidate_index,63.842681884765625,69.79837036132812,63.8648567199707
s35::cand05,s35,s35,ace_inpaint_candidate,5.0,candidate_index,65.02433013916016,71.11276245117188,65.99417877197266
s35::cand06,s35,s35,ace_inpaint_candidate,6.0,candidate_index,63.724605560302734,69.45972442626953,65.1246566772461
s35::cand07,s35,s35,ace_inpaint_candidate,7.0,candidate_index,64.47444915771484,71.26793670654297,65.61851501464844
s36::cand00,s36,s36,ace_inpaint_candidate,0.0,candidate_index,62.31489562988281,63.52092742919922,67.99177551269531
s36::cand01,s36,s36,ace_inpaint_candidate,1.0,candidate_index,62.432655334472656,61.62044906616211,67.10802459716797
s36::cand02,s36,s36,ace_inpaint_candidate,2.0,candidate_index,62.48855209350586,63.02598190307617,67.8048095703125
s36::cand03,s36,s36,ace_inpaint_candidate,3.0,candidate_index,62.42547607421875,63.186317443847656,67.03351593017578
s36::cand04,s36,s36,ace_inpaint_candidate,4.0,candidate_index,63.29978561401367,62.400909423828125,68.90909576416016
s36::cand05,s36,s36,ace_inpaint_candidate,5.0,candidate_index,62.639793395996094,63.42340087890625,68.12915802001953
s36::cand06,s36,s36,ace_inpaint_candidate,6.0,candidate_index,60.23811721801758,60.12055969238281,65.53904724121094
s36::cand07,s36,s36,ace_inpaint_candidate,7.0,candidate_index,63.146080017089844,63.41725540161133,68.07891845703125
s37::cand00,s37,s37,ace_inpaint_candidate,0.0,candidate_index,69.94950103759766,74.05601501464844,71.46577453613281
s37::cand01,s37,s37,ace_inpaint_candidate,1.0,candidate_index,71.42852783203125,74.25911712646484,73.93661499023438
s37::cand02,s37,s37,ace_inpaint_candidate,2.0,candidate_index,69.37822723388672,73.78994750976562,72.00808715820312
s37::cand03,s37,s37,ace_inpaint_candidate,3.0,candidate_index,69.86373138427734,74.16555786132812,71.50362396240234
s37::cand04,s37,s37,ace_inpaint_candidate,4.0,candidate_index,69.8724365234375,75.17427062988281,72.2201919555664
s37::cand05,s37,s37,ace_inpaint_candidate,5.0,candidate_index,71.69776153564453,72.50831604003906,72.74786376953125
s37::cand06,s37,s37,ace_inpaint_candidate,6.0,candidate_index,70.71416473388672,73.5531005859375,71.94094848632812
s37::cand07,s37,s37,ace_inpaint_candidate,7.0,candidate_index,71.17032623291016,72.87728118896484,73.92010498046875
s38::cand00,s38,s38,ace_inpaint_candidate,0.0,candidate_index,56.057098388671875,57.83348083496094,57.5096321105957
s38::cand01,s38,s38,ace_inpaint_candidate,1.0,candidate_index,53.83470153808594,56.707557678222656,55.85685348510742
s38::cand02,s38,s38,ace_inpaint_candidate,2.0,candidate_index,55.67671585083008,57.419097900390625,56.818809509277344
s38::cand03,s38,s38,ace_inpaint_candidate,3.0,candidate_index,55.55679702758789,58.25037384033203,57.21739196777344
s38::cand04,s38,s38,ace_inpaint_candidate,4.0,candidate_index,54.797821044921875,57.9095573425293,57.10267639160156
s38::cand05,s38,s38,ace_inpaint_candidate,5.0,candidate_index,55.178653717041016,57.73563003540039,58.05283737182617
s38::cand06,s38,s38,ace_inpaint_candidate,6.0,candidate_index,56.443084716796875,59.0606575012207,57.268959045410156
s38::cand07,s38,s38,ace_inpaint_candidate,7.0,candidate_index,55.08796310424805,58.58350372314453,56.9463996887207
s39::cand00,s39,s39,ace_inpaint_candidate,0.0,candidate_index,62.092071533203125,60.5019645690918,63.513755798339844
s39::cand01,s39,s39,ace_inpaint_candidate,1.0,candidate_index,65.45045471191406,61.395877838134766,65.359375
s39::cand02,s39,s39,ace_inpaint_candidate,2.0,candidate_index,66.35893249511719,62.36482238769531,66.55543518066406
s39::cand03,s39,s39,ace_inpaint_candidate,3.0,candidate_index,66.67897033691406,62.571258544921875,67.77876281738281
s39::cand04,s39,s39,ace_inpaint_candidate,4.0,candidate_index,63.31599044799805,60.463993072509766,66.61280822753906
s39::cand05,s39,s39,ace_inpaint_candidate,5.0,candidate_index,65.14553833007812,61.393890380859375,66.43101501464844
s39::cand06,s39,s39,ace_inpaint_candidate,6.0,candidate_index,65.31986236572266,60.87010955810547,67.85749053955078
s39::cand07,s39,s39,ace_inpaint_candidate,7.0,candidate_index,62.08405303955078,58.896156311035156,65.97016143798828
s40::cand00,s40,s40,ace_inpaint_candidate,0.0,candidate_index,56.05735397338867,59.15161895751953,58.22734451293945
s40::cand01,s40,s40,ace_inpaint_candidate,1.0,candidate_index,57.20403289794922,61.778038024902344,58.80203628540039
s40::cand02,s40,s40,ace_inpaint_candidate,2.0,candidate_index,57.84070587158203,59.10309982299805,60.23295974731445
s40::cand03,s40,s40,ace_inpaint_candidate,3.0,candidate_index,56.51015853881836,59.97245788574219,57.82863998413086
s40::cand04,s40,s40,ace_inpaint_candidate,4.0,candidate_index,55.70475769042969,57.359073638916016,58.995079040527344
s40::cand05,s40,s40,ace_inpaint_candidate,5.0,candidate_index,54.277217864990234,56.984710693359375,58.340030670166016
s40::cand06,s40,s40,ace_inpaint_candidate,6.0,candidate_index,57.948448181152344,63.5714225769043,60.49777603149414
s40::cand07,s40,s40,ace_inpaint_candidate,7.0,candidate_index,57.45783996582031,59.26494598388672,60.36935043334961
